ID,From,FromID,To,ToID,Weight
1,poland/kujawsko-pomorskie1,1041389407,germany/nordrhein-westfalen3,1426313610,9
2,germany/rheinland-pfalz|saarland2,10535323,austria3,11392387394,2
3,hungary4,12258191675,germany/niedersachsen3,9760643825,8
4,czech-republic3,8672537210,poland/kujawsko-pomorskie1,8827479664,15
5,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45623582,austria2,11917464968,4
6,belgium3,2116522489,poland/pomorskie1,1838704537,15
7,germany/nordrhein-westfalen1,9672805761,germany/rheinland-pfalz|saarland1,279380872,7
8,germany/thueringen1,568466656,germany/hessen2,3905731319,5
9,poland/wielkopolskie1,2352722011,germany/mecklenburg-vorpommern1,1360522844,4
10,poland/podkarpackie1,3238060059,switzerland|liechtenstein1,3027254446,8
11,poland/lubuskie1,2705969340,germany/sachsen-anhalt1,3864648088,4
12,poland/mazowieckie1,5266652529,netherlands/drenthe|friesland|groningen1,47986327,1
13,germany/baden-wuerttemberg2,9507929069,germany/nordrhein-westfalen1,8151207645,5
14,germany/nordrhein-westfalen3,7261906044,germany/bayern1,315523422,2
15,czech-republic5,12029841021,poland/mazowieckie1,683209409,19
16,germany/nordrhein-westfalen3,10258014573,germany/niedersachsen3,1191324890,1
17,germany/baden-wuerttemberg2,82645733,switzerland|liechtenstein3,10581754734,4
18,belgium1,6342522588,germany/nordrhein-westfalen2,348448579,9
19,germany/nordrhein-westfalen3,267148605,belgium4,1702713622,2
20,czech-republic4,318269447,germany/niedersachsen2,29839566,2
21,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,617181893,belgium2,1079115675,1
22,czech-republic4,59521297,belgium3,7833842614,3
23,germany/bayern1,477445288,poland/slaskie1,12156000120,4
24,germany/niedersachsen3,2046495758,poland/pomorskie1,1815777186,10
25,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4654025841,germany/baden-wuerttemberg2,9061844348,2
26,germany/baden-wuerttemberg2,854330595,germany/bayern3,248552116,9
27,hungary1,2038687973,poland/podkarpackie1,634622057,14
28,germany/nordrhein-westfalen1,6521130196,germany/baden-wuerttemberg2,2472767448,8
29,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2951313821,germany/hamburg|schleswig-holstein1,3052280242,8
30,germany/baden-wuerttemberg2,2079696500,poland/swietokrzyskie1,3752107355,5
31,poland/mazowieckie1,1722766585,poland/swietokrzyskie1,4955605283,9
32,poland/pomorskie1,2980614465,germany/baden-wuerttemberg2,129691245,1
33,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4587061784,germany/baden-wuerttemberg2,2435456571,2
34,czech-republic3,1986708015,belgium4,5258342771,9
35,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1354159968,germany/rheinland-pfalz|saarland1,9695423326,1
36,germany/hessen1,277386593,germany/hessen2,4139313582,6
37,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43878553,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6288271774,5
38,germany/hamburg|schleswig-holstein1,550026294,poland/opolskie1,2374592570,1
39,germany/baden-wuerttemberg1,1280631012,germany/baden-wuerttemberg1,31608315,2
40,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4174180042,poland/mazowieckie1,9895010811,24
41,luxembourg1,2136619749,poland/wielkopolskie1,5001631266,2
42,switzerland|liechtenstein2,311804730,hungary5,5005133514,3
43,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1681619061,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1964247512,3
44,poland/dolnoslaskie1,2426013430,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6575369215,7
45,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11931740709,poland/mazowieckie1,1839205380,8
46,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42895642,poland/slaskie1,2392794307,2
47,czech-republic3,2008476188,germany/rheinland-pfalz|saarland1,8093357974,8
48,poland/lubelskie1,1845253550,germany/nordrhein-westfalen2,27273195,4
49,germany/hessen2,12044608108,germany/thueringen1,2199318798,7
50,poland/slaskie1,1935214188,poland/swietokrzyskie1,5175184465,4
51,austria5,4957433364,germany/nordrhein-westfalen1,6009648724,1
52,slovakia1,684605111,germany/baden-wuerttemberg2,34098239,1
53,czech-republic5,5114485553,czech-republic3,8598422514,3
54,poland/lubelskie1,2590695004,poland/dolnoslaskie1,3985860655,6
55,poland/slaskie1,7900363741,hungary3,1820235180,9
56,germany/sachsen3,995275592,germany/bayern1,2925860767,3
57,netherlands/drenthe|friesland|groningen1,10295636477,switzerland|liechtenstein2,299347938,3
58,belgium3,248077650,belgium2,417991508,3
59,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5666754280,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6544512176,7
60,austria3,26157081,poland/zachodniopomorskie1,1080905197,3
61,czech-republic3,303303024,germany/mecklenburg-vorpommern1,266610032,4
62,germany/baden-wuerttemberg1,1761377792,germany/sachsen-anhalt1,1396346111,5
63,austria5,4955513141,germany/hamburg|schleswig-holstein1,7603490315,1
64,germany/bayern2,61197360,poland/dolnoslaskie1,550438277,4
65,germany/hessen1,410714182,germany/brandenburg1,32321940,9
66,germany/bayern1,2131093540,germany/niedersachsen3,2453949061,9
67,poland/lubelskie1,11197639080,germany/nordrhein-westfalen1,129955222,7
68,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,196459248,germany/hessen1,507646321,1
69,belgium4,248197850,poland/slaskie1,9517416137,4
70,poland/warminsko-mazurskie1,1859052014,czech-republic3,3210596033,4
71,poland/mazowieckie1,1322976176,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2540333277,1
72,belgium2,2239958128,germany/hessen1,8204762241,8
73,poland/pomorskie1,11557681821,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45087754,2
74,germany/niedersachsen3,1398899971,germany/nordrhein-westfalen3,559231157,1
75,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,987877314,germany/baden-wuerttemberg1,2144847807,6
76,austria2,544740605,slovakia1,2408623722,3
77,poland/slaskie1,6900820008,switzerland|liechtenstein1,12179353759,9
78,czech-republic1,4450710850,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42719726,22
79,slovakia3,3254847372,poland/opolskie1,5072859236,2
80,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2638947636,belgium3,1662667365,5
81,poland/slaskie1,1336806189,germany/hessen2,293223672,4
82,germany/rheinland-pfalz|saarland1,1156565133,germany/hamburg|schleswig-holstein1,4948631753,8
83,switzerland|liechtenstein3,11191575144,germany/nordrhein-westfalen1,274817657,1
84,germany/niedersachsen1,26666899,poland/kujawsko-pomorskie1,4897556659,2
85,poland/mazowieckie1,9528469233,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10036119597,15
86,hungary2,5180176116,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42267090,6
87,germany/hessen2,12265277984,switzerland|liechtenstein3,3399547094,2
88,germany/hessen2,2178513482,hungary3,1691769964,4
89,hungary5,8119624620,poland/slaskie1,1860104386,10
90,czech-republic3,11133394829,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44811404,10
91,germany/niedersachsen3,1069378944,germany/rheinland-pfalz|saarland2,12150331883,8
92,germany/thueringen1,4688607367,poland/swietokrzyskie1,3376872189,23
93,germany/nordrhein-westfalen1,9871048982,poland/podlaskie1,2459502462,6
94,hungary3,739372854,germany/nordrhein-westfalen2,97699101,4
95,austria3,1137383534,germany/nordrhein-westfalen3,34819445,5
96,poland/zachodniopomorskie1,4917603974,poland/lodzkie1,5051759348,4
97,switzerland|liechtenstein2,11455037873,austria2,4546167526,1
98,czech-republic3,447847778,germany/baden-wuerttemberg2,303791132,5
99,germany/bayern3,1207433807,germany/hessen2,244217575,5
100,germany/baden-wuerttemberg2,102995951,poland/mazowieckie1,2178700223,4
101,germany/sachsen-anhalt1,3054500795,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42834515,8
102,germany/bayern2,3566226943,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5165082597,7
103,hungary4,416452171,germany/rheinland-pfalz|saarland2,640371444,8
104,germany/niedersachsen1,9038549568,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1353014663,3
105,germany/brandenburg1,2031525438,germany/baden-wuerttemberg2,249868519,1
