ID,From,FromID,To,ToID,Weight
1,czech-republic5,8141290693,belgium1,10865891921,2
2,germany/nordrhein-westfalen2,1107407332,austria2,2716106818,6
3,germany/bayern1,2841437163,germany/nordrhein-westfalen3,1940350397,7
4,switzerland|liechtenstein3,7179108434,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6789608362,5
5,germany/bayern1,5345170653,poland/dolnoslaskie1,8115283460,8
6,czech-republic1,12248809523,germany/nordrhein-westfalen2,8244365148,7
7,germany/bayern1,335802006,germany/nordrhein-westfalen2,4015947080,10
8,germany/niedersachsen2,1631641381,germany/sachsen1,1248725453,4
9,austria5,296427719,austria3,101170309,9
10,poland/mazowieckie1,1888192039,slovakia3,309925556,2
11,hungary5,6010793993,poland/pomorskie1,2916140943,1
12,poland/dolnoslaskie1,349985608,poland/wielkopolskie1,2030351776,19
13,czech-republic4,317799066,belgium2,5078569627,5
14,poland/lodzkie1,3161170140,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,926800723,8
15,germany/niedersachsen1,8835983808,germany/brandenburg1,7020287769,3
16,germany/nordrhein-westfalen3,249386740,germany/nordrhein-westfalen1,1547057843,3
17,poland/swietokrzyskie1,4810240120,czech-republic3,302493620,4
18,belgium2,339446550,germany/sachsen2,4760144498,24
19,germany/bayern3,3734958482,germany/hessen2,4562431275,9
20,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6873080936,poland/lubelskie1,10302096527,9
21,poland/slaskie1,1722594026,germany/nordrhein-westfalen3,25494674,1
22,hungary5,289070982,germany/nordrhein-westfalen1,183572177,1
23,germany/nordrhein-westfalen1,7836065433,germany/bayern3,3265128487,3
24,poland/malopolskie1,11911827247,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,481291989,7
25,poland/wielkopolskie1,11830416866,austria3,402415,4
26,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11961468711,germany/brandenburg1,1959934065,3
27,germany/nordrhein-westfalen2,4596420601,germany/baden-wuerttemberg1,5225012043,1
28,poland/pomorskie1,4312469460,poland/warminsko-mazurskie1,1835200325,3
29,switzerland|liechtenstein1,1264415369,poland/podkarpackie1,2795290535,4
30,austria3,225845234,czech-republic1,9974347473,10
31,germany/bayern3,2993189408,germany/bayern1,3441356409,3
32,poland/podkarpackie1,496556736,poland/malopolskie1,5086565069,8
33,germany/bayern2,5517337578,germany/bayern1,2797221090,3
34,belgium4,11262747156,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43184831,6
35,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11669950055,czech-republic2,6075447927,4
36,germany/mecklenburg-vorpommern1,5913964605,hungary5,3484474022,10
37,germany/brandenburg1,6684163633,belgium1,11890789764,3
38,slovakia2,5074027522,germany/bayern1,11500386377,9
39,germany/hessen1,4158902070,czech-republic2,320952769,2
40,germany/sachsen2,4355062244,germany/rheinland-pfalz|saarland1,11986101750,5
41,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5914679801,czech-republic3,11903132237,2
42,czech-republic3,74094052,poland/swietokrzyskie1,417975289,2
43,germany/rheinland-pfalz|saarland2,8357122271,germany/niedersachsen3,3318202610,9
44,austria5,666210488,germany/sachsen3,2079857097,8
45,germany/bayern1,8946896340,germany/hamburg|schleswig-holstein1,295796133,10
46,poland/lubelskie1,8723030524,germany/nordrhein-westfalen2,2470028578,5
47,czech-republic1,429546978,poland/pomorskie1,2038069380,5
48,germany/thueringen1,2486746750,germany/hessen2,1458111096,1
49,belgium3,4240336304,germany/nordrhein-westfalen2,3767599032,5
50,austria1,279135502,germany/bayern1,4293427366,1
51,germany/niedersachsen2,253951210,germany/sachsen-anhalt1,10186144412,5
52,germany/hamburg|schleswig-holstein1,418507132,austria5,8584360370,9
53,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9660488593,poland/kujawsko-pomorskie1,6450368746,7
54,germany/brandenburg1,10770059840,switzerland|liechtenstein3,31933464,7
55,germany/nordrhein-westfalen2,688952772,austria2,1792402869,2
56,germany/bayern2,412966885,czech-republic2,2164009599,3
57,germany/brandenburg1,262687534,poland/zachodniopomorskie1,485726713,3
58,germany/bayern2,6593484007,germany/niedersachsen3,279627918,4
59,germany/thueringen1,253825393,hungary1,2526544287,5
60,poland/mazowieckie1,11081876811,belgium4,8552564774,1
61,germany/nordrhein-westfalen1,38535291,germany/nordrhein-westfalen2,693967504,10
62,germany/nordrhein-westfalen1,7096145835,germany/baden-wuerttemberg2,10235538251,7
63,germany/bayern2,2981496134,poland/malopolskie1,311761367,2
64,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46976748,czech-republic3,262473250,4
65,poland/wielkopolskie1,1850127938,poland/lodzkie1,4406045890,7
66,germany/hamburg|schleswig-holstein1,2312866025,austria2,2338579867,3
67,belgium2,297566331,germany/niedersachsen3,4915294854,6
68,germany/nordrhein-westfalen3,25153381,germany/nordrhein-westfalen1,319887643,5
69,poland/lubelskie1,11209079420,germany/nordrhein-westfalen3,11303473318,4
70,germany/baden-wuerttemberg1,61897988,switzerland|liechtenstein2,474784609,9
71,czech-republic4,310224841,austria4,1163106980,4
72,poland/mazowieckie1,32912987,belgium2,9804328725,3
73,hungary4,6700538811,austria1,264787322,7
74,belgium1,60961784,poland/slaskie1,1071417046,5
75,germany/nordrhein-westfalen1,6367070243,poland/swietokrzyskie1,5196668071,4
76,germany/bayern1,1698133645,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10102235643,2
77,poland/podkarpackie1,5494749556,germany/bayern3,2479168780,3
78,germany/nordrhein-westfalen3,282364540,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6058598765,10
79,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10899569142,belgium1,8069900382,5
80,austria1,8090958789,germany/bayern2,1215379910,4
81,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1976996372,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2657345231,6
82,germany/bayern1,10766556717,czech-republic3,73886346,2
83,germany/bayern3,97791817,switzerland|liechtenstein1,283425872,6
84,germany/bayern3,295213941,poland/dolnoslaskie1,5010663752,10
85,germany/nordrhein-westfalen2,35300149,belgium3,4307342373,2
86,germany/nordrhein-westfalen2,7154435791,poland/slaskie1,2996180231,4
87,germany/nordrhein-westfalen2,6995382567,poland/pomorskie1,10069262816,10
88,germany/bayern3,10984470780,germany/baden-wuerttemberg2,3857317472,6
89,germany/bayern3,1285082059,poland/malopolskie1,2356373664,13
90,belgium1,1762004285,germany/nordrhein-westfalen2,7211075662,9
91,belgium3,10600515227,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11186047176,7
92,germany/hamburg|schleswig-holstein1,4669275117,switzerland|liechtenstein1,308627145,4
93,germany/nordrhein-westfalen2,3242109875,slovakia1,566306159,1
94,switzerland|liechtenstein2,691551749,germany/hamburg|schleswig-holstein1,430093182,3
95,netherlands/drenthe|friesland|groningen1,47120526,germany/hamburg|schleswig-holstein1,6145794083,10
96,germany/sachsen-anhalt1,1618614442,germany/nordrhein-westfalen3,3936526318,9
97,belgium2,11731159508,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44786821,8
98,germany/bayern3,268379544,germany/niedersachsen3,4445458238,3
99,hungary3,5123622839,poland/malopolskie1,5443914067,6
100,poland/mazowieckie1,1904825317,poland/mazowieckie1,1895061278,8
101,poland/mazowieckie1,9184065811,germany/nordrhein-westfalen2,12079218928,10
102,belgium1,366984989,netherlands/drenthe|friesland|groningen1,47329659,1
103,czech-republic1,12269985478,hungary3,4080225906,1
104,austria5,3925970437,poland/mazowieckie1,10018589142,4
105,germany/nordrhein-westfalen2,267481433,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2999473744,23
106,germany/niedersachsen1,9855962867,belgium2,1022515534,5
107,germany/nordrhein-westfalen1,7514181108,germany/thueringen1,7934599554,7
108,poland/lubelskie1,7139968210,germany/bayern2,7396693763,5
109,germany/niedersachsen3,1648522440,austria1,9017832973,3
110,germany/sachsen2,8856410273,germany/rheinland-pfalz|saarland1,11765758695,1
111,czech-republic2,317232742,germany/thueringen1,1272967641,10
112,hungary5,1460552118,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43236474,9
113,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9635216559,germany/niedersachsen3,441767844,5
114,austria3,322275385,germany/bayern3,1133871517,9
115,poland/lubelskie1,10001818094,poland/malopolskie1,1368790041,2
116,germany/bayern3,10948909286,germany/niedersachsen3,1673228295,8
117,germany/bayern1,9955620738,belgium3,4594189300,2
