ID,From,FromID,To,ToID,Weight
1,poland/wielkopolskie1,2699078193,poland/dolnoslaskie1,1156770819,6
2,germany/baden-wuerttemberg2,11190513816,switzerland|liechtenstein1,7161358211,6
3,slovakia1,8932768516,poland/dolnoslaskie1,1592915788,4
4,germany/sachsen3,5927098167,austria3,1103307200,1
5,germany/hamburg|schleswig-holstein1,9374416489,germany/nordrhein-westfalen2,234150,9
6,germany/bayern2,2060687888,czech-republic5,10773346,6
7,poland/slaskie1,4919348992,belgium4,107549121,5
8,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10879439086,germany/nordrhein-westfalen2,715551156,2
9,germany/bayern1,3919251877,germany/sachsen2,616451663,5
10,belgium1,5530631116,germany/baden-wuerttemberg2,323236586,10
11,germany/nordrhein-westfalen2,10085722986,poland/podkarpackie1,8746060609,1
12,germany/hessen1,28807306,germany/niedersachsen2,3522539571,1
13,poland/mazowieckie1,1611276201,germany/hessen1,6096922304,1
14,hungary5,2920761249,czech-republic4,32639975,6
15,poland/lubelskie1,5331353995,poland/malopolskie1,6823518265,10
16,czech-republic4,303334344,germany/nordrhein-westfalen2,11895497577,4
17,austria2,9346817347,germany/rheinland-pfalz|saarland1,9328595449,2
18,poland/dolnoslaskie1,2917302885,germany/mecklenburg-vorpommern1,11155831020,1
19,germany/niedersachsen3,1645264126,germany/baden-wuerttemberg2,1019402370,2
20,germany/hamburg|schleswig-holstein1,83041337,poland/lubelskie1,4726755190,4
21,poland/kujawsko-pomorskie1,1871471326,switzerland|liechtenstein2,7089180115,2
22,germany/nordrhein-westfalen3,271754158,germany/baden-wuerttemberg1,4833046506,19
23,poland/lubelskie1,5782822568,germany/sachsen-anhalt1,11561165571,1
24,austria5,1607456445,poland/mazowieckie1,8941476287,3
25,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2624482782,germany/nordrhein-westfalen3,710673183,25
26,germany/niedersachsen3,207438378,poland/lubelskie1,2589613771,6
27,germany/sachsen3,449146414,poland/zachodniopomorskie1,3827313676,1
28,poland/mazowieckie1,1707073092,slovakia3,9384518251,6
29,poland/mazowieckie1,2489854954,germany/niedersachsen3,190531207,2
30,poland/kujawsko-pomorskie1,11241059596,germany/mecklenburg-vorpommern1,747003138,3
31,austria4,2933930736,germany/hessen2,6745412051,3
32,poland/lubelskie1,7731605676,poland/opolskie1,2125227995,5
33,slovakia3,402629519,luxembourg1,307451540,5
34,poland/mazowieckie1,1848752171,germany/niedersachsen1,2026427957,4
35,germany/thueringen1,273801152,germany/niedersachsen3,30796076,2
36,germany/sachsen2,393163336,poland/pomorskie1,3177771316,5
37,poland/dolnoslaskie1,2934134995,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45144874,10
38,hungary5,282984434,czech-republic3,9495307430,2
39,germany/baden-wuerttemberg2,2429253921,germany/mecklenburg-vorpommern1,3457040755,1
40,austria4,11088692953,hungary5,1881146714,7
41,poland/mazowieckie1,5754069320,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2135435097,2
42,hungary1,8313970289,germany/rheinland-pfalz|saarland1,62163367,13
43,germany/bayern3,257803283,germany/baden-wuerttemberg1,3879862617,10
44,poland/mazowieckie1,1130335543,poland/wielkopolskie1,1836666565,10
45,switzerland|liechtenstein2,298804107,belgium4,6752616815,8
46,poland/mazowieckie1,1863317771,austria2,676429407,8
47,germany/sachsen2,2413508312,germany/nordrhein-westfalen3,2016911317,7
48,czech-republic1,27203188,germany/sachsen-anhalt1,8330813109,3
49,belgium3,1545953995,germany/niedersachsen3,6760826924,2
50,germany/bayern3,10014350929,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5003809641,3
51,germany/hessen2,1585879603,poland/dolnoslaskie1,430386289,10
52,germany/baden-wuerttemberg1,9665343228,germany/hamburg|schleswig-holstein1,7305560005,9
53,germany/hessen1,1548615269,switzerland|liechtenstein3,339066484,5
54,germany/hamburg|schleswig-holstein1,2002302988,slovakia1,26150987,3
55,germany/bayern1,1984301447,slovakia1,5318641626,3
56,switzerland|liechtenstein1,1000023297,germany/sachsen2,30752839,4
57,austria1,1412022312,czech-republic5,2217239201,5
58,belgium3,4722761700,germany/nordrhein-westfalen2,5298900682,22
59,belgium1,1493074112,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43411822,17
60,germany/nordrhein-westfalen1,9605874051,germany/niedersachsen2,1760580470,2
61,austria2,944279021,switzerland|liechtenstein3,9440996469,7
62,germany/sachsen2,8485334492,hungary1,262808419,3
63,germany/rheinland-pfalz|saarland1,11880032653,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2607764368,4
64,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11388836536,germany/nordrhein-westfalen2,196171699,5
65,germany/rheinland-pfalz|saarland2,6702907367,belgium3,3903704419,3
66,germany/nordrhein-westfalen2,34575060,germany/brandenburg1,2018714170,3
67,germany/nordrhein-westfalen3,195904302,germany/thueringen1,32135831,2
68,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47371952,czech-republic1,4350983929,1
69,austria5,9873136571,hungary4,2674928058,9
70,germany/bayern1,316139161,czech-republic1,338811675,5
71,hungary2,305192871,germany/niedersachsen3,264225884,6
72,germany/sachsen-anhalt1,9858492832,germany/rheinland-pfalz|saarland2,75876642,7
73,poland/pomorskie1,2841885934,germany/baden-wuerttemberg1,4789655601,8
74,belgium1,1086924820,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11368521931,5
75,germany/hessen2,352985234,germany/hessen1,604001,1
76,hungary5,1312405571,hungary3,472782008,23
77,germany/niedersachsen2,8196179063,germany/nordrhein-westfalen1,287740446,7
78,hungary5,6292909408,hungary3,9124975560,8
79,germany/sachsen1,266145390,poland/malopolskie1,1885947483,2
80,czech-republic5,60976982,poland/mazowieckie1,3208239632,9
81,belgium1,1708859753,germany/baden-wuerttemberg1,343198964,6
82,switzerland|liechtenstein1,80075996,poland/opolskie1,9437524945,1
83,poland/slaskie1,3134205704,belgium2,1770785910,18
84,slovakia2,3030884489,slovakia2,8998977533,20
85,germany/bayern2,10539401230,hungary3,10046782756,8
86,hungary3,1843941989,germany/hamburg|schleswig-holstein1,590303218,4
87,switzerland|liechtenstein2,8485929675,czech-republic3,2811895989,7
