ID,From,FromID,To,ToID,Weight
1,poland/malopolskie1,2679066760,belgium1,3269490623,4
2,germany/bayern1,8821082893,germany/baden-wuerttemberg1,9631000688,10
3,germany/baden-wuerttemberg1,12181382397,germany/baden-wuerttemberg1,1155023101,1
4,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,741608764,germany/baden-wuerttemberg2,41376429,10
5,hungary3,2480050394,belgium3,7206840424,3
6,germany/hessen1,288659994,belgium2,278682901,21
7,switzerland|liechtenstein1,6750000801,germany/nordrhein-westfalen3,3821212214,7
8,germany/thueringen1,2081324606,germany/hamburg|schleswig-holstein1,2475080967,5
9,hungary1,420112382,germany/nordrhein-westfalen1,46722823,3
10,germany/baden-wuerttemberg2,10044478103,poland/slaskie1,2408319774,4
11,switzerland|liechtenstein1,9260624639,germany/nordrhein-westfalen2,11578199995,19
12,poland/lodzkie1,460037396,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1383984002,3
13,germany/nordrhein-westfalen2,7017524536,germany/baden-wuerttemberg2,1679560929,6
14,belgium2,311343831,germany/mecklenburg-vorpommern1,3421745194,10
15,czech-republic3,1319849855,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1564884559,5
16,germany/bayern2,1638186410,germany/mecklenburg-vorpommern1,373397851,4
17,germany/rheinland-pfalz|saarland2,5743509078,germany/baden-wuerttemberg2,36153860,2
18,germany/bayern1,29401540,poland/lodzkie1,465626837,6
19,germany/niedersachsen3,8857316266,germany/baden-wuerttemberg1,564007503,1
20,czech-republic3,12048741013,germany/nordrhein-westfalen3,4013333294,1
21,germany/bayern3,1765097603,germany/niedersachsen2,4404768990,18
22,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42348504,germany/mecklenburg-vorpommern1,96617773,5
23,czech-republic3,5305432547,poland/podlaskie1,5190551128,1
24,germany/mecklenburg-vorpommern1,5330826058,belgium3,2266622406,7
25,germany/niedersachsen3,6744278284,poland/lubelskie1,1929128393,2
26,belgium4,10793590149,germany/sachsen2,252334857,22
27,hungary5,7933017727,germany/baden-wuerttemberg2,7678621429,3
28,poland/slaskie1,3663905473,poland/wielkopolskie1,12368056272,5
29,germany/nordrhein-westfalen2,5084556026,germany/thueringen1,264166633,3
30,switzerland|liechtenstein1,1674279129,poland/dolnoslaskie1,2261497379,8
31,germany/niedersachsen2,359503143,belgium2,63164340,5
32,hungary1,4069949980,germany/nordrhein-westfalen2,11479339443,8
33,czech-republic4,7689369689,austria2,11744868723,5
34,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9905573314,austria2,21099841,6
35,czech-republic2,637668495,switzerland|liechtenstein2,101023106,10
36,poland/lodzkie1,5635659614,poland/slaskie1,1484796393,21
37,switzerland|liechtenstein2,12126189554,austria2,60568538,10
38,hungary5,2313702888,belgium3,7569920353,5
39,netherlands/drenthe|friesland|groningen1,8486357247,switzerland|liechtenstein1,3438381543,18
40,germany/nordrhein-westfalen1,61096865,poland/mazowieckie1,2308359704,13
41,poland/mazowieckie1,848376336,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44630697,23
42,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,662031584,poland/opolskie1,1914270058,16
43,germany/baden-wuerttemberg1,2580119500,germany/nordrhein-westfalen1,28198712,2
44,belgium4,34428775,poland/wielkopolskie1,4101743731,8
45,germany/hamburg|schleswig-holstein1,13870881,poland/kujawsko-pomorskie1,600005000,2
46,austria3,1395322775,germany/bayern1,210313510,1
47,poland/swietokrzyskie1,3662896812,hungary2,3125728799,4
48,germany/nordrhein-westfalen1,5207084073,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,929080986,2
49,germany/bayern3,9084690330,czech-republic3,30811748,4
50,poland/slaskie1,2121520645,germany/nordrhein-westfalen1,9246796157,1
51,belgium1,1887610632,germany/sachsen-anhalt1,1896138790,23
52,germany/nordrhein-westfalen1,1342509283,germany/nordrhein-westfalen2,35489449,4
53,poland/mazowieckie1,3014787580,belgium2,2937250766,6
54,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6542126955,belgium1,5042316408,25
55,poland/lodzkie1,2579976450,slovakia1,4846386531,3
56,germany/baden-wuerttemberg2,224117230,germany/nordrhein-westfalen1,8750195061,7
57,belgium3,583237115,czech-republic2,9647290371,9
58,switzerland|liechtenstein1,3068472051,belgium4,11423810226,23
59,belgium2,255159436,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8986545305,5
60,germany/niedersachsen3,1868440919,germany/baden-wuerttemberg2,3096482743,6
61,poland/kujawsko-pomorskie1,1574358953,austria3,332871242,25
62,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1540813765,germany/bayern2,323157129,3
63,netherlands/drenthe|friesland|groningen1,48394529,germany/nordrhein-westfalen2,7846284702,1
64,hungary1,276938508,germany/niedersachsen3,30569309,23
65,germany/baden-wuerttemberg2,2425780412,germany/rheinland-pfalz|saarland2,3876338690,2
66,germany/baden-wuerttemberg2,93888098,czech-republic3,1375056071,7
67,luxembourg1,310193733,czech-republic1,75011087,2
68,slovakia3,61667360,germany/nordrhein-westfalen3,81662593,12
69,czech-republic1,8553079354,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2145880434,10
70,germany/rheinland-pfalz|saarland2,1079845394,germany/hamburg|schleswig-holstein1,683270958,5
71,germany/niedersachsen3,2540202454,belgium3,390931273,5
72,germany/niedersachsen3,1243270839,poland/wielkopolskie1,9364364018,6
73,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42777270,germany/niedersachsen2,3370032393,5
74,hungary4,12471936560,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44110933,1
75,belgium4,11943067652,germany/bayern3,26339713,7
76,austria2,1746704882,poland/lodzkie1,11359575325,9
77,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3690212754,germany/bayern2,2512555724,15
78,germany/nordrhein-westfalen3,2361535439,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,705543680,18
79,germany/niedersachsen3,3760157472,germany/sachsen3,3857477587,2
80,austria1,6637648586,poland/pomorskie1,1859363570,6
81,czech-republic1,338602243,germany/bayern3,278030966,5
82,germany/nordrhein-westfalen3,690960331,germany/rheinland-pfalz|saarland2,289794965,10
83,belgium1,9980633293,poland/wielkopolskie1,975140441,4
84,germany/thueringen1,9917981407,netherlands/drenthe|friesland|groningen1,48454353,2
85,austria3,4591523405,germany/bayern3,359419614,10
86,belgium4,6563194008,belgium1,1236812668,9
87,czech-republic1,664240235,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,595396807,6
88,germany/niedersachsen3,511102916,germany/nordrhein-westfalen2,587737450,1
89,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45741810,poland/slaskie1,836612586,4
90,austria2,286319211,austria4,1166722421,5
91,germany/nordrhein-westfalen2,266388097,germany/hessen2,9873049227,1
92,switzerland|liechtenstein2,364348640,germany/sachsen-anhalt1,12157876651,1
93,czech-republic1,2364051770,czech-republic3,60956495,5
94,hungary3,9668933501,poland/mazowieckie1,12200349480,3
95,germany/nordrhein-westfalen2,1534514204,switzerland|liechtenstein2,6230838929,6
96,germany/nordrhein-westfalen2,5150284703,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9913939081,4
97,germany/niedersachsen1,2077449101,germany/bayern2,6959899950,3
98,germany/sachsen3,267412696,germany/baden-wuerttemberg2,89211650,2
99,germany/bayern1,7869910765,germany/bayern3,9388795698,9
100,germany/baden-wuerttemberg2,276978430,germany/rheinland-pfalz|saarland1,7245874948,2
101,czech-republic3,2529909493,czech-republic4,6466599293,5
102,germany/sachsen-anhalt1,12271589578,poland/lubelskie1,5846844743,9
103,germany/bayern2,1818713077,germany/hessen1,2031707536,5
104,switzerland|liechtenstein1,9210734173,poland/mazowieckie1,1715090682,5
105,poland/opolskie1,8494490941,germany/nordrhein-westfalen2,5775039456,2
106,poland/dolnoslaskie1,8993849154,austria2,282581488,2
107,germany/hessen1,6353279730,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6481767169,5
108,germany/nordrhein-westfalen1,1359782501,austria3,334539837,3
109,belgium3,259228993,belgium1,250660737,3
110,austria3,3908915652,germany/bayern1,2929885120,16
111,poland/podkarpackie1,4280131359,czech-republic2,301111406,5
112,poland/kujawsko-pomorskie1,9384579026,slovakia2,4085799593,5
113,germany/nordrhein-westfalen2,1166393658,germany/baden-wuerttemberg2,281472427,4
114,belgium3,119399326,germany/nordrhein-westfalen2,103574645,4
115,poland/kujawsko-pomorskie1,2505384952,slovakia1,727623232,7
116,switzerland|liechtenstein1,305124484,austria3,2147953684,7
117,hungary1,2383519330,germany/hamburg|schleswig-holstein1,33168249,5
118,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10561616700,germany/hessen2,12256396016,1
119,germany/baden-wuerttemberg1,1478147848,austria3,322364627,2
120,germany/hessen2,7501760686,germany/baden-wuerttemberg2,295675937,4
121,germany/sachsen-anhalt1,1959009822,poland/warminsko-mazurskie1,3093982307,8
122,germany/bayern3,2198648425,germany/baden-wuerttemberg2,1301898055,2
123,germany/nordrhein-westfalen3,10078489415,belgium4,6317842744,11
124,czech-republic2,74131263,germany/nordrhein-westfalen1,288482954,1
125,slovakia1,29537617,germany/nordrhein-westfalen2,301011771,8
126,belgium3,339597091,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9623737338,1
127,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,401777871,germany/hessen1,11248561245,10
128,poland/slaskie1,255359397,germany/bayern3,267522503,7
129,belgium1,1676184310,germany/bayern2,6792942988,10
130,germany/rheinland-pfalz|saarland1,499863784,poland/slaskie1,5789950016,4
131,poland/dolnoslaskie1,1334102418,germany/baden-wuerttemberg2,31086421,1
132,slovakia1,10148944928,germany/baden-wuerttemberg2,666115173,4
133,germany/baden-wuerttemberg1,264268737,germany/bayern3,268502417,17
134,germany/rheinland-pfalz|saarland1,4853876455,germany/sachsen1,311394333,19
135,austria1,5586027758,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1606308699,8
136,germany/niedersachsen3,1610957531,poland/wielkopolskie1,11306928195,8
137,belgium1,1952626025,poland/mazowieckie1,7448270481,10
138,hungary5,10302504035,switzerland|liechtenstein3,132996133,5
139,germany/bayern2,2976254088,hungary4,3080026233,3
140,hungary3,3145723184,germany/nordrhein-westfalen2,1629725664,1
141,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3750969986,germany/nordrhein-westfalen1,11079538590,9
142,belgium2,295674704,germany/hamburg|schleswig-holstein1,507955611,5
143,germany/rheinland-pfalz|saarland1,2652500542,germany/baden-wuerttemberg1,267531180,5
144,germany/baden-wuerttemberg2,2382308155,austria3,34822230,4
145,austria1,777098205,germany/nordrhein-westfalen1,44550948,7
146,poland/malopolskie1,3758547677,germany/nordrhein-westfalen1,343804825,17
147,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10729752812,germany/sachsen2,1838203010,5
148,czech-republic5,274901317,austria4,6945709813,2
149,germany/mecklenburg-vorpommern1,340273010,germany/bayern3,9713513112,7
150,germany/brandenburg1,11076678588,germany/hamburg|schleswig-holstein1,8014660826,1
151,germany/thueringen1,51206443,czech-republic3,3720260492,6
152,austria5,4031789726,germany/bayern1,503050345,5
153,poland/mazowieckie1,9860849204,poland/lubelskie1,1838173655,1
154,germany/bayern3,9026658846,germany/hessen1,7825132349,3
155,switzerland|liechtenstein1,278136752,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11297573154,7
156,germany/niedersachsen3,2154735552,hungary5,12014334996,1
157,czech-republic4,329578645,switzerland|liechtenstein3,80117380,9
158,czech-republic5,332458546,germany/niedersachsen3,144079791,1
159,belgium4,1080452629,austria3,335811607,3
160,germany/nordrhein-westfalen2,337883591,poland/malopolskie1,535338921,7
161,poland/malopolskie1,3947174726,netherlands/drenthe|friesland|groningen1,48475147,24
162,germany/baden-wuerttemberg2,4419188053,slovakia3,11132921212,2
163,poland/slaskie1,288780248,austria4,3925990621,4
