ID,From,FromID,To,ToID,Weight
1,germany/nordrhein-westfalen1,1255824923,poland/mazowieckie1,5288227446,4
2,germany/bayern1,4228828411,poland/mazowieckie1,4333612200,10
3,hungary2,6470797194,germany/nordrhein-westfalen1,1395877363,4
4,germany/nordrhein-westfalen3,355285962,poland/lubelskie1,5591127440,3
5,poland/slaskie1,9225269256,poland/lodzkie1,5100371776,4
6,germany/nordrhein-westfalen2,2301376690,belgium1,33505451,5
7,austria2,9161335332,germany/rheinland-pfalz|saarland1,259589181,6
8,germany/niedersachsen1,3809381446,poland/slaskie1,9071440193,9
9,poland/podkarpackie1,269651391,germany/baden-wuerttemberg2,32243569,5
10,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43494645,germany/mecklenburg-vorpommern1,286672803,5
11,hungary4,495552299,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5517995480,3
12,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,984872835,germany/bayern1,5022507069,3
13,poland/slaskie1,1904333376,germany/rheinland-pfalz|saarland2,3339870251,9
14,germany/niedersachsen1,298651540,hungary2,2600764754,3
15,germany/baden-wuerttemberg1,3090777890,germany/baden-wuerttemberg2,264916794,7
16,poland/pomorskie1,4580166379,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42138655,2
17,czech-republic2,301058532,germany/niedersachsen3,1588615996,3
18,germany/bayern1,15428634,belgium1,6112556316,1
19,austria3,34408121,germany/brandenburg1,61106144,4
20,germany/niedersachsen1,11142123305,germany/bayern3,257921943,7
21,germany/nordrhein-westfalen3,12109680009,germany/sachsen1,4017651985,5
22,germany/niedersachsen2,359901092,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3226691739,6
23,germany/nordrhein-westfalen1,6060305546,germany/baden-wuerttemberg2,2597116399,2
24,poland/podkarpackie1,1956149753,germany/bayern1,6593432712,9
25,germany/niedersachsen3,2322407704,germany/hessen1,11328399846,2
26,germany/rheinland-pfalz|saarland1,522836400,poland/lubuskie1,8476736066,9
27,czech-republic1,9860276172,austria4,1680742090,1
28,switzerland|liechtenstein2,256420707,switzerland|liechtenstein3,11649182495,4
29,hungary5,429448095,hungary1,4397723709,1
30,czech-republic4,8545184976,germany/hessen2,663249609,4
31,austria3,33916568,hungary4,280515229,1
32,poland/zachodniopomorskie1,1850337414,germany/baden-wuerttemberg2,20600361,8
33,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44149768,austria1,976726618,7
34,germany/rheinland-pfalz|saarland2,8882259781,germany/hessen1,3048777368,7
35,poland/mazowieckie1,1650659301,germany/mecklenburg-vorpommern1,1321883606,5
36,netherlands/drenthe|friesland|groningen1,7056746074,slovakia1,13378495,4
37,czech-republic1,1809300285,switzerland|liechtenstein2,3833461854,3
38,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4519695831,slovakia2,206179465,18
39,austria3,9383414067,germany/hamburg|schleswig-holstein1,5462605400,8
40,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43552684,poland/mazowieckie1,3474271909,7
41,poland/opolskie1,4339715246,germany/hamburg|schleswig-holstein1,319215320,3
42,czech-republic2,2582785599,germany/brandenburg1,695162610,5
43,luxembourg1,334798411,belgium1,331983038,3
44,germany/nordrhein-westfalen2,5090974961,poland/malopolskie1,8755563077,10
45,germany/nordrhein-westfalen3,291375361,germany/hamburg|schleswig-holstein1,1713299277,1
46,germany/baden-wuerttemberg1,59983374,austria4,413539383,10
47,hungary5,596901458,belgium1,4090938268,2
48,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1149442568,poland/warminsko-mazurskie1,11599166728,1
49,poland/podkarpackie1,283437564,germany/thueringen1,5930778010,1
50,switzerland|liechtenstein2,243159748,germany/nordrhein-westfalen2,655345785,3
51,germany/nordrhein-westfalen2,2304249001,austria4,1562482672,4
52,poland/mazowieckie1,8508262393,poland/slaskie1,1644152799,7
53,belgium4,268487942,poland/warminsko-mazurskie1,130668889,1
54,poland/dolnoslaskie1,2237493538,germany/bayern3,1687929578,3
55,germany/baden-wuerttemberg2,656716452,germany/nordrhein-westfalen1,1648443911,1
56,poland/slaskie1,10754475949,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44003580,8
57,germany/hamburg|schleswig-holstein1,7166123820,poland/lodzkie1,1386680810,5
58,switzerland|liechtenstein1,8737383901,germany/baden-wuerttemberg1,8493772340,5
59,belgium4,1330412826,germany/nordrhein-westfalen2,9278100076,2
